id,uid,universityName,rankingId,agency,rankingName,edition,rank,rankDisplay,rankLower,rankUpper,rankMidpoint,referenceRank,referenceRankOrRank,nationalRank,score,category,scope,sourceUrl,publishedAt,retrievedAt,verified,notes,displayLabel
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4132012047,4132012047,江苏经贸职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,5,5,,,5.0,23,23,,,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 23
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4114011630,4114011630,山西省财政税务专科学校,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,6,6,,,6.0,25,25,,,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 25
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4145012356,4145012356,广西交通职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,16,16,,,16.0,25,25,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 25
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4144013943,4144013943,广州铁路职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,17,17,,,17.0,27,27,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 27
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4142012052,4142012052,武汉船舶职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,18,18,,,18.0,28,28,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 28
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4133012791,4133012791,浙江工贸职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,5,5,,,5.0,29,29,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 29
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4137013011,4137013011,青岛酒店管理职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,7,7,,,7.0,29,29,,,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 29
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4113013071,4113013071,河北交通职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,19,19,,,19.0,30,30,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 30
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4136012934,4136012934,江西环境工程职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,4,4,,,4.0,31,31,,,农林,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 31
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4143010830,4143010830,湖南工业职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,20,20,,,20.0,31,31,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 31
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4131012495,4131012495,上海城建职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,21,21,,,21.0,33,33,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 33
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4131012499,4131012499,上海电子信息职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,22,22,,,22.0,34,34,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 34
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4133012864,4133012864,浙江经贸职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,8,8,,,8.0,34,34,,,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 34
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4144010861,4144010861,广东交通职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,23,23,,,23.0,35,35,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 35
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4143012055,4143012055,长沙航空职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,23,23,,,23.0,35,35,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 35
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4142011796,4142011796,武汉城市职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,6,6,,,6.0,37,37,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 37
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4142012978,4142012978,武汉软件工程职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,25,25,,,25.0,37,37,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 37
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4133012866,4133012866,浙江经济职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,9,9,,,9.0,39,39,,,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 39
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4133012865,4133012865,浙江商业职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,10,10,,,10.0,40,40,,,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 40
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4135011314,4135011314,漳州职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,26,26,,,26.0,41,41,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 41
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4121011500,4121011500,辽宁省交通高等专科学校,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,27,27,,,27.0,42,42,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 42
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4132013108,4132013108,江苏信息职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,28,28,,,28.0,43,43,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 43
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4142012977,4142012977,武汉铁路职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,29,29,,,29.0,44,44,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 44
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4161012827,4161012827,陕西国防工业职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,30,30,,,30.0,45,45,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 45
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4132012702,4132012702,无锡商业职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,11,11,,,11.0,47,47,,,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 47
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4132010958,4132010958,江苏工程职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,31,31,,,31.0,47,47,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 47
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4132013107,4132013107,徐州工业职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,32,32,,,32.0,48,48,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 48
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4132012679,4132012679,江苏海事职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,33,33,,,33.0,49,49,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 49
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4113013072,4113013072,河北化工医药职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,34,34,,,34.0,50,50,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 50
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4132013102,4132013102,常州工程职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,35,35,,,35.0,51,51,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 51
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4141013788,4141013788,河南经贸职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,12,12,,,12.0,52,52,,,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 52
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4150014008,4150014008,重庆三峡医药高等专科学校,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,1,1,,,1.0,52,52,,,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 52
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4137012328,4137012328,山东职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,36,36,,,36.0,53,53,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 53
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4150013967,4150013967,重庆工商职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,7,7,,,7.0,53,53,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 53
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4113012424,4113012424,石家庄铁路职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,37,37,,,37.0,54,54,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 54
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4132012685,4132012685,苏州经贸职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,13,13,,,13.0,54,54,,,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 54
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4112012720,4112012720,天津电子信息职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,38,38,,,38.0,55,55,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 55
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4132012703,4132012703,江苏航运职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,38,38,,,38.0,55,55,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 55
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4132013101,4132013101,常州工业职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,40,40,,,40.0,58,58,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 58
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4132013104,4132013104,江苏食品药品职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,8,8,,,8.0,58,58,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 58
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4137012947,4137012947,山东畜牧兽医职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,5,5,,,5.0,61,61,,,农林,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 61
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4112012880,4112012880,天津医学高等专科学校,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,2,2,,,2.0,62,62,,,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 62
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4115012674,4115012674,内蒙古机电职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,41,41,,,41.0,64,64,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 64
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4133012862,4133012862,浙江建设职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,42,42,,,42.0,65,65,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 65
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4144012736,4144012736,广东职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,43,43,,,43.0,66,66,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 66
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4133014088,4133014088,温州科技职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,6,6,,,6.0,66,66,,,农林,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 66
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4111010857,4111010857,北京信息职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,44,44,,,44.0,67,67,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 67
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4123011449,4123011449,黑龙江职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,9,9,,,9.0,69,69,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 69
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4131011733,4131011733,上海出版印刷高等专科学校,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,10,10,,,10.0,70,70,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 70
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4145011608,4145011608,广西水利电力职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,45,45,,,45.0,70,70,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 70
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4150014009,4150014009,重庆医药高等专科学校,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,3,3,,,3.0,70,70,,,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 70
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4141011828,4141011828,郑州电力高等专科学校,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,46,46,,,46.0,72,72,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 72
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4114014681,4114014681,山西工程职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,47,47,,,47.0,73,73,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 73
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4145013138,4145013138,广西建设职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,48,48,,,48.0,76,76,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 76
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4137012326,4137012326,威海职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,11,11,,,11.0,77,77,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 77
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4111012448,4111012448,北京农业职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,7,7,,,7.0,79,79,,,农林,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 79
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4143013033,4143013033,湖南机电职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,49,49,,,49.0,79,79,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 79
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4137012946,4137012946,山东水利职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,50,50,,,50.0,81,81,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 81
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4132012805,4132012805,江苏电子信息职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,51,51,,,51.0,82,82,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职专科总榜 82
